"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"17","Maruti","Maruti Omni MPI STD",252425,14.7,5,1,0.40115043974594,0.447193450178143,342.568123549719,2,0.574041337222839,0.544632226081092,555.808036122269,2,0.47392895458837,0.473058967352963,403.01691841594,4,0.488290656158213,0.470957596837583,623.101600199684,4,0.489190188163391,0.461219689489579,554.02257852532,2,0.645218132069325,0.473012413944301,543.435543471345,8,0.375835833853171,0.44471256167977,764.286473163041,2,0.217903132068902,0.410040708012129,888.17890673335,7,0.43926604129695,0.43739717999405,979.349231516317
"18","Maruti","Maruti Omni E MPI STD",254297,14.7,8,2,0.702138177861364,0.447193450178143,342.568123549719,3,0.664600401741182,0.544632226081092,555.808036122269,1,0.275683952293568,0.473058967352963,403.01691841594,5,0.658318499137418,0.470957596837583,623.101600199684,1,0.288855536310286,0.461219689489579,554.02257852532,6,0.327805187259606,0.473012413944301,543.435543471345,2,0.275683952293568,0.44471256167977,764.286473163041,1,0.638580063856312,0.410040708012129,888.17890673335,3,0.636248645485268,0.43739717999405,979.349231516317
"19","Maruti","Maruti Omni LPG STD BSIII 5 STR W/ IMMOBILISER",258463,10.9,5,1,0.228957173294609,0.447193450178143,342.568123549719,2,0.344669819863837,0.544632226081092,555.808036122269,2,0.214023600978755,0.473058967352963,403.01691841594,4,0.527883700619154,0.470957596837583,623.101600199684,4,0.518635135893977,0.461219689489579,554.02257852532,2,0.541185413949346,0.473012413944301,543.435543471345,8,0.501025113458356,0.44471256167977,764.286473163041,5,0.425743954260982,0.410040708012129,888.17890673335,9,0.408763873997313,0.43739717999405,979.349231516317
"20","Maruti","Maruti Omni Limited Edition",268242,14.7,8,2,0.702226829383111,0.447193450178143,342.568123549719,3,0.664712643817924,0.544632226081092,555.808036122269,1,0.275825304134393,0.473058967352963,403.01691841594,5,0.658419615491579,0.470957596837583,623.101600199684,1,0.289002645975645,0.461219689489579,554.02257852532,6,0.3280552582045,0.473012413944301,543.435543471345,2,0.275825304134393,0.44471256167977,764.286473163041,1,0.638704360156086,0.410040708012129,888.17890673335,3,0.636368349729225,0.43739717999405,979.349231516317
"21","Maruti","Maruti Omni MPI Ambulance",285030,14.7,5,1,0.401715153913942,0.447193450178143,342.568123549719,2,0.574484735434691,0.544632226081092,555.808036122269,2,0.474423862212296,0.473058967352963,403.01691841594,4,0.489999458916381,0.470957596837583,623.101600199684,4,0.490925748536102,0.461219689489579,554.02257852532,2,0.646394467315419,0.473012413944301,543.435543471345,8,0.378520086200526,0.44471256167977,764.286473163041,2,0.216834317179711,0.410040708012129,888.17890673335,7,0.440628167230131,0.43739717999405,979.349231516317
"22","Maruti","Maruti Alto 800 Base",249639,22.74,5,1,0.436287312412249,0.447193450178143,342.568123549719,2,0.614602993165387,0.544632226081092,555.808036122269,2,0.547411736541139,0.473058967352963,403.01691841594,2,0.690653816767945,0.470957596837583,623.101600199684,6,0.694925237894268,0.461219689489579,554.02257852532,3,0.62779238615727,0.473012413944301,543.435543471345,3,0.535921241040542,0.44471256167977,764.286473163041,6,0.174419193337091,0.410040708012129,888.17890673335,10,0.384923083632943,0.43739717999405,979.349231516317
"23","Maruti","Maruti Alto 800 LX",286139,22.74,5,1,0.436664721736663,0.447193450178143,342.568123549719,2,0.614893347402241,0.544632226081092,555.808036122269,2,0.547728226309365,0.473058967352963,403.01691841594,2,0.691114543857637,0.470957596837583,623.101600199684,6,0.695388371596041,0.461219689489579,554.02257852532,3,0.628465939173971,0.473012413944301,543.435543471345,3,0.538063260011924,0.44471256167977,764.286473163041,6,0.17602791752054,0.410040708012129,888.17890673335,10,0.38709540035084,0.43739717999405,979.349231516317
"24","Maruti","Maruti Alto 800 LXI",308639,22.74,5,1,0.436889783406252,0.447193450178143,342.568123549719,2,0.61506297159141,0.544632226081092,555.808036122269,2,0.547912575692613,0.473058967352963,403.01691841594,2,0.691374934775696,0.470957596837583,623.101600199684,6,0.695650180642812,0.461219689489579,554.02257852532,3,0.628848468333074,0.473012413944301,543.435543471345,3,0.539281416008821,0.44471256167977,764.286473163041,6,0.176864141092092,0.410040708012129,888.17890673335,10,0.388307494784561,0.43739717999405,979.349231516317
"25","Maruti","Maruti Alto 800 LXI Anniversary Edition",312751,22.74,5,1,0.436930009438253,0.447193450178143,342.568123549719,2,0.6150928664824,0.544632226081092,555.808036122269,2,0.547944989248387,0.473058967352963,403.01691841594,2,0.691419634906794,0.470957596837583,623.101600199684,6,0.695695132060332,0.461219689489579,554.02257852532,3,0.628914283880212,0.473012413944301,543.435543471345,3,0.53948975399594,0.44471256167977,764.286473163041,6,0.176991335938884,0.410040708012129,888.17890673335,10,0.388510513818028,0.43739717999405,979.349231516317
"26","Maruti","Maruti Alto 800 VXI",322220,22.74,5,1,0.43702101212247,0.447193450178143,342.568123549719,2,0.615159736314341,0.544632226081092,555.808036122269,2,0.548017338859092,0.473058967352963,403.01691841594,2,0.691517276463535,0.470957596837583,623.101600199684,6,0.695793337980907,0.461219689489579,554.02257852532,3,0.629058204194035,0.473012413944301,543.435543471345,3,0.539940893050595,0.44471256167977,764.286473163041,6,0.177228060441641,0.410040708012129,888.17890673335,10,0.388940058554176,0.43739717999405,979.349231516317
"27","Maruti","Maruti Alto 800 LXI Airbag",324639,22.74,5,1,0.437043859011749,0.447193450178143,342.568123549719,2,0.615176334434549,0.544632226081092,555.808036122269,2,0.548035257599606,0.473058967352963,403.01691841594,2,0.691540912723082,0.470957596837583,623.101600199684,6,0.695817114890382,0.461219689489579,554.02257852532,3,0.629093077952323,0.473012413944301,543.435543471345,3,0.5400489704895,0.44471256167977,764.286473163041,6,0.177274266913623,0.410040708012129,888.17890673335,10,0.389040241093343,0.43739717999405,979.349231516317
"28","Maruti","Maruti Alto 800 CNG Base",324639,30.46,5,1,0.25585433641295,0.447193450178143,342.568123549719,2,0.373937302960787,0.544632226081092,555.808036122269,2,0.310298917224537,0.473058967352963,403.01691841594,2,0.42657608869915,0.470957596837583,623.101600199684,6,0.428339899834473,0.461219689489579,554.02257852532,3,0.395581563498545,0.473012413944301,543.435543471345,3,0.387012874729583,0.44471256167977,764.286473163041,6,0.36598264548205,0.410040708012129,888.17890673335,10,0.362564833765969,0.43739717999405,979.349231516317
"29","Maruti","Maruti Alto 800 VXI Airbag",340538,22.74,5,1,0.437190988495365,0.447193450178143,342.568123549719,2,0.615281743150609,0.544632226081092,555.808036122269,2,0.548148757115635,0.473058967352963,403.01691841594,2,0.691686475586896,0.470957596837583,623.101600199684,6,0.695963575591594,0.461219689489579,554.02257852532,3,0.629308264511239,0.473012413944301,543.435543471345,3,0.540708194951396,0.44471256167977,764.286473163041,6,0.177481045565684,0.410040708012129,888.17890673335,10,0.389631482805348,0.43739717999405,979.349231516317
"30","Maruti","Maruti Alto 800 CNG LX",346639,30.46,5,1,0.255921485315856,0.447193450178143,342.568123549719,2,0.373961035729024,0.544632226081092,555.808036122269,2,0.310316624201487,0.473058967352963,403.01691841594,2,0.426559511498281,0.470957596837583,623.101600199684,6,0.428323150560966,0.461219689489579,554.02257852532,3,0.395581259807856,0.473012413944301,543.435543471345,3,0.387049336774704,0.44471256167977,764.286473163041,6,0.366002253531525,0.410040708012129,888.17890673335,10,0.362592954075054,0.43739717999405,979.349231516317
"31","Maruti","Maruti Alto 800 CNG LXI",365639,30.46,5,1,0.255977451380785,0.447193450178143,342.568123549719,2,0.373979048558404,0.544632226081092,555.808036122269,2,0.310329244021262,0.473058967352963,403.01691841594,2,0.426540094763191,0.470957596837583,623.101600199684,6,0.428303568554238,0.461219689489579,554.02257852532,3,0.395574261638317,0.473012413944301,543.435543471345,3,0.387063130261837,0.44471256167977,764.286473163041,6,0.365990610762027,0.410040708012129,888.17890673335,10,0.362596294931405,0.43739717999405,979.349231516317
"32","Hyundai","Hyundai EON D Lite",293457,21.1,5,1,0.472581823933999,0.447193450178143,342.568123549719,2,0.662284453054126,0.544632226081092,555.808036122269,2,0.596810457481995,0.473058967352963,403.01691841594,2,0.702871372356312,0.470957596837583,623.101600199684,6,0.708324809430041,0.461219689489579,554.02257852532,3,0.579398473077837,0.473012413944301,543.435543471345,7,0.169654312756204,0.44471256167977,764.286473163041,7,0.617900171013727,0.410040708012129,888.17890673335,2,0.46039669220885,0.43739717999405,979.349231516317
"33","Hyundai","Hyundai EON D Lite Plus",322341,21.1,5,1,0.472947517385447,0.447193450178143,342.568123549719,2,0.662578086681706,0.544632226081092,555.808036122269,2,0.597140268449191,0.473058967352963,403.01691841594,2,0.703378145134021,0.470957596837583,623.101600199684,6,0.708834983755316,0.461219689489579,554.02257852532,3,0.580117158826864,0.473012413944301,543.435543471345,7,0.170210548070283,0.44471256167977,764.286473163041,7,0.619870180461224,0.410040708012129,888.17890673335,2,0.461993478378743,0.43739717999405,979.349231516317
"34","Hyundai","Hyundai EON Era Plus",336613,21.1,5,1,0.473123483080085,0.447193450178143,342.568123549719,2,0.662717361401383,0.544632226081092,555.808036122269,2,0.597296423725105,0.473058967352963,403.01691841594,2,0.703612349911407,0.470957596837583,623.101600199684,6,0.709070819970212,0.461219689489579,554.02257852532,3,0.5804495851397,0.473012413944301,543.435543471345,7,0.170455068742181,0.44471256167977,764.286473163041,7,0.620794884817341,0.410040708012129,888.17890673335,2,0.462740673945897,0.43739717999405,979.349231516317
"35","Hyundai","Hyundai EON LPG D Lite Plus",349012,21.1,5,1,0.473273181752354,0.447193450178143,342.568123549719,2,0.66283448032908,0.544632226081092,555.808036122269,2,0.59742752640498,0.473058967352963,403.01691841594,2,0.703804717133266,0.470957596837583,623.101600199684,6,0.709264571706781,0.461219689489579,554.02257852532,3,0.580722464317867,0.473012413944301,543.435543471345,7,0.170642825258561,0.44471256167977,764.286473163041,7,0.621562854782649,0.410040708012129,888.17890673335,2,0.463358227227308,0.43739717999405,979.349231516317
"36","Hyundai","Hyundai EON LPG Era Plus",363294,21.1,5,1,0.473441937307353,0.447193450178143,342.568123549719,2,0.66296489347227,0.544632226081092,555.808036122269,2,0.597573256695973,0.473058967352963,403.01691841594,2,0.704013424165643,0.470957596837583,623.101600199684,6,0.709474835425486,0.461219689489579,554.02257852532,3,0.5810183130563,0.473012413944301,543.435543471345,7,0.170830493633938,0.44471256167977,764.286473163041,7,0.622406373593777,0.410040708012129,888.17890673335,2,0.464032878639965,0.43739717999405,979.349231516317
"37","Hyundai","Hyundai EON Magna Plus",367156,21.1,5,1,0.473486731834347,0.447193450178143,342.568123549719,2,0.66299913891883,0.544632226081092,555.808036122269,2,0.597611461127795,0.473058967352963,403.01691841594,2,0.704066878621623,0.470957596837583,623.101600199684,6,0.709528702204721,0.461219689489579,554.02257852532,3,0.581093960426157,0.473012413944301,543.435543471345,7,0.1708738123134,0.44471256167977,764.286473163041,7,0.622624556615941,0.410040708012129,888.17890673335,2,0.464206223754583,0.43739717999405,979.349231516317
"38","Hyundai","Hyundai EON LPG Magna Plus",393826,21.1,5,1,0.47378862548948,0.447193450178143,342.568123549719,2,0.663226521216855,0.544632226081092,555.808036122269,2,0.597864588136485,0.473058967352963,403.01691841594,2,0.704410040244978,0.470957596837583,623.101600199684,6,0.70987463359683,0.461219689489579,554.02257852532,3,0.581579278591557,0.473012413944301,543.435543471345,7,0.171117774237256,0.44471256167977,764.286473163041,7,0.62404938493014,0.410040708012129,888.17890673335,2,0.46533081554219,0.43739717999405,979.349231516317
"39","Hyundai","Hyundai EON Sportz",395688,21.1,5,1,0.473809198556911,0.447193450178143,342.568123549719,2,0.663241780270123,0.544632226081092,555.808036122269,2,0.597881536272308,0.473058967352963,403.01691841594,2,0.704432233901642,0.470957596837583,623.101600199684,6,0.709897015375154,0.461219689489579,554.02257852532,3,0.581610634280445,0.473012413944301,543.435543471345,7,0.171130973672289,0.44471256167977,764.286473163041,7,0.62414325237754,0.410040708012129,888.17890673335,2,0.465404338485696,0.43739717999405,979.349231516317
"40","Hyundai","Hyundai Santro Xing (Non AC)",309458,17.8,5,1,0.485416929537476,0.447193450178143,342.568123549719,2,0.681445896410084,0.544632226081092,555.808036122269,2,0.609000622669935,0.473058967352963,403.01691841594,2,0.280934449985462,0.470957596837583,623.101600199684,6,0.289129191583285,0.461219689489579,554.02257852532,2,0.29294408466573,0.473012413944301,543.435543471345,7,0.646574242067154,0.44471256167977,764.286473163041,2,0.382181909258514,0.410040708012129,888.17890673335,2,0.219254170360283,0.43739717999405,979.349231516317
"41","Hyundai","Hyundai Santro Xing GL Plus",377975,17.92,5,1,0.488130778987858,0.447193450178143,342.568123549719,2,0.684303850385198,0.544632226081092,555.808036122269,2,0.612726911826977,0.473058967352963,403.01691841594,2,0.317173049973182,0.470957596837583,623.101600199684,6,0.325370526943122,0.461219689489579,554.02257852532,2,0.261602586721058,0.473012413944301,543.435543471345,7,0.668291272790243,0.44471256167977,764.286473163041,2,0.33965982291782,0.410040708012129,888.17890673335,2,0.290365304973996,0.43739717999405,979.349231516317
"42","Hyundai","Hyundai Santro Xing Celebration Edition",389965,17.92,5,1,0.488311516558654,0.447193450178143,342.568123549719,2,0.68444604783242,0.544632226081092,555.808036122269,2,0.61289018894814,0.473058967352963,403.01691841594,2,0.317099177216746,0.470957596837583,623.101600199684,6,0.325299326743796,0.461219689489579,554.02257852532,2,0.262065215024444,0.473012413944301,543.435543471345,7,0.668578474788608,0.44471256167977,764.286473163041,2,0.340496124360721,0.410040708012129,888.17890673335,2,0.290336494219844,0.43739717999405,979.349231516317
"43","Hyundai","Hyundai Santro Xing GL Plus LPG",398482,11.88,5,1,0.276373109831219,0.447193450178143,342.568123549719,2,0.407402398640809,0.544632226081092,555.808036122269,2,0.281201883732147,0.473058967352963,403.01691841594,4,0.551578326395123,0.470957596837583,623.101600199684,4,0.553902937572684,0.461219689489579,554.02257852532,2,0.605641160541914,0.473012413944301,543.435543471345,8,0.530944076061819,0.44471256167977,764.286473163041,5,0.42983936201987,0.410040708012129,888.17890673335,9,0.38538923659614,0.43739717999405,979.349231516317
"44","Hyundai","Hyundai Santro Xing GLS",400524,17.92,5,1,0.488466984922707,0.447193450178143,342.568123549719,2,0.68456677494569,0.544632226081092,555.808036122269,2,0.613028530730605,0.473058967352963,403.01691841594,2,0.317018192514406,0.470957596837583,623.101600199684,6,0.325220598900044,0.461219689489579,554.02257852532,2,0.262456851370952,0.473012413944301,543.435543471345,7,0.668807753722016,0.44471256167977,764.286473163041,2,0.34118298213488,0.410040708012129,888.17890673335,2,0.290266219704662,0.43739717999405,979.349231516317
"45","Hyundai","Hyundai Santro Xing GL Plus LPG Special Edition",410474,11.88,5,1,0.276528769249164,0.447193450178143,342.568123549719,2,0.407496180312688,0.544632226081092,555.808036122269,2,0.281291771453952,0.473058967352963,403.01691841594,4,0.551916790682652,0.470957596837583,623.101600199684,4,0.554246206302222,0.461219689489579,554.02257852532,2,0.605860676917843,0.473012413944301,543.435543471345,8,0.53141770790057,0.44471256167977,764.286473163041,5,0.430632720645166,0.410040708012129,888.17890673335,9,0.386332145538496,0.43739717999405,979.349231516317
"46","Hyundai","Hyundai Santro Xing GLS LPG",415865,11.88,5,1,0.276597756453163,0.447193450178143,342.568123549719,2,0.407537121867182,0.544632226081092,555.808036122269,2,0.281330751263514,0.473058967352963,403.01691841594,4,0.55206591039495,0.470957596837583,623.101600199684,4,0.554397441259548,0.461219689489579,554.02257852532,2,0.605956952984687,0.473012413944301,543.435543471345,8,0.531625495568954,0.44471256167977,764.286473163041,5,0.430979195169902,0.410040708012129,888.17890673335,9,0.386740012941713,0.43739717999405,979.349231516317
"47","Maruti","Maruti Eeco 5 Seater Standard",312233,15.1,5,1,0.417098855301863,0.447193450178143,342.568123549719,2,0.594292018054029,0.544632226081092,555.808036122269,2,0.498483231334553,0.473058967352963,403.01691841594,4,0.451629948582688,0.470957596837583,623.101600199684,4,0.451931317838708,0.461219689489579,554.02257852532,2,0.637073932691963,0.473012413944301,543.435543471345,8,0.289542552094571,0.44471256167977,764.286473163041,2,0.367850744100039,0.410040708012129,888.17890673335,7,0.534053653570513,0.43739717999405,979.349231516317
"48","Maruti","Maruti Eeco 7 Seater Standard",329278,15.1,7,2,0.63052330161156,0.447193450178143,342.568123549719,3,0.560831762524359,0.544632226081092,555.808036122269,4,0.590454255685443,0.473058967352963,403.01691841594,5,0.542888979148046,0.470957596837583,623.101600199684,2,0.583776796731009,0.461219689489579,554.02257852532,6,0.623222846888224,0.473012413944301,543.435543471345,4,0.590454255685443,0.44471256167977,764.286473163041,1,0.49544546885622,0.410040708012129,888.17890673335,3,0.490440331284997,0.43739717999405,979.349231516317
"49","Maruti","Maruti Eeco 5 Seater AC",342277,15.1,5,1,0.417614457996532,0.447193450178143,342.568123549719,2,0.594696617931851,0.544632226081092,555.808036122269,2,0.498938922167274,0.473058967352963,403.01691841594,4,0.453270889534392,0.470957596837583,623.101600199684,4,0.453598688216387,0.461219689489579,554.02257852532,2,0.638198087697335,0.473012413944301,543.435543471345,8,0.292126115043499,0.44471256167977,764.286473163041,2,0.36793929045809,0.410040708012129,888.17890673335,7,0.535703419202866,0.43739717999405,979.349231516317
"50","Maruti","Maruti Eeco CNG HTR 5 STR",378800,20,5,1,0.489450477005824,0.447193450178143,342.568123549719,2,0.684255250141673,0.544632226081092,555.808036122269,2,0.618989153790819,0.473058967352963,403.01691841594,2,0.660362640833937,0.470957596837583,623.101600199684,6,0.666828628427642,0.461219689489579,554.02257852532,3,0.44313136450648,0.473012413944301,543.435543471345,7,0.582312738415606,0.44471256167977,764.286473163041,7,0.656781037123391,0.410040708012129,888.17890673335,2,0.721062316498253,0.43739717999405,979.349231516317
"51","Maruti","Maruti Eeco Ambulance Petrol AC Plus HTR",380138,15.1,5,1,0.418247877894587,0.447193450178143,342.568123549719,2,0.595185875763333,0.544632226081092,555.808036122269,2,0.4994888124968,0.473058967352963,403.01691841594,4,0.45528275359763,0.470957596837583,623.101600199684,4,0.455643025127367,0.461219689489579,554.02257852532,2,0.639565748475773,0.473012413944301,543.435543471345,8,0.295296119492745,0.44471256167977,764.286473163041,2,0.367907859302074,0.410040708012129,888.17890673335,7,0.53764529901122,0.43739717999405,979.349231516317
